video_id,title,upload_date,views,likes,duration,video_type,video_url
Qmwn1A9pqc8,JOSAA Counselling Documents Required | JOSAA Counselling Procedure 2026 | JOSAA Registration,2026-06-08T09:40:06Z,689,7,2:48,Video,https://www.youtube.com/watch?v=Qmwn1A9pqc8
D0g7BWb879Y,JoSAA Counselling 2026 | How to Fill the Registration Form and Choice Filling | Matrix Sikar,2026-06-08T08:36:08Z,1056,14,12:18,Video,https://www.youtube.com/watch?v=D0g7BWb879Y
xoj6QU9VvRs,"JoSAA Counselling 2026 Complete Schedule | Important Dates, Registration & Choice Filling | Matrix",2026-06-08T05:02:01Z,1023,22,7:40,Video,https://www.youtube.com/watch?v=xoj6QU9VvRs
Q3V5NPayS6o,JOSAA Counselling Documents Required 2026| JOSAA Counselling Procedure 2026 | JOSAA Registration,2026-06-08T04:20:13Z,8163,79,2:46,Video,https://www.youtube.com/watch?v=Q3V5NPayS6o
RVN1umPYid0,JEE Advanced 2026 Result Journey | 1222 Matrix Students Qualified for IIT Dreams #shorts,2026-06-07T12:30:01Z,8547,184,0:48,Short,https://www.youtube.com/watch?v=RVN1umPYid0
Q8ZBScfqZ2s,JEE Advanced Result Ke Baad Ab Baari Hai NEET Aspirants Ki | Matrix Sikar #MedicalAspirant,2026-06-07T00:30:32Z,10633,215,0:53,Short,https://www.youtube.com/watch?v=Q8ZBScfqZ2s
PnaxQ-WhcZA,"JOSAA Counselling 2026 Complete Process Explained | Freeze, Float & Slide Options Explained",2026-06-06T12:30:31Z,2285,57,14:22,Video,https://www.youtube.com/watch?v=PnaxQ-WhcZA
EXz2hsPbVlE,"JoSAA Counselling 2026 | Step-by-Step Registration & Choice Filling Guide, Complete Overview",2026-06-06T08:43:21Z,27773,529,51:43,Video,https://www.youtube.com/watch?v=EXz2hsPbVlE
n6MueD0XWTo,JEE Advance 2026 Topper Interview | JEE Advance Sikar Topper Sahil AIR 321 | Best JEE Coaching,2026-06-06T03:51:57Z,4773,119,24:15,Video,https://www.youtube.com/watch?v=n6MueD0XWTo
XJ-GPMWrD0Q,Dedicated #josaacounseling Team Guiding Students & Parents | Matrix Sikar #shorts,2026-06-05T07:19:16Z,16451,289,0:29,Short,https://www.youtube.com/watch?v=XJ-GPMWrD0Q
kKVnBpyzp-k,🏆 News Nation 81 Covers Matrix Sikar's Historic JEE Advanced 2026 Result & Celebration,2026-06-05T00:30:05Z,1250,9,1:43,Video,https://www.youtube.com/watch?v=kKVnBpyzp-k
6J6VdoVe_GM,From Classroom to AIR 321 | Sahil's JEE Advanced 2026 Success Story | Matrix Sikar,2026-06-04T12:01:40Z,17600,348,0:27,Short,https://www.youtube.com/watch?v=6J6VdoVe_GM
PDSq81wJ4bU,News Nation 81 Covers Matrix Sikar's Historic JEE Advanced 2026 Result | 9 Students in Top 1000 AIR,2026-06-04T03:27:51Z,1613,26,1:26,Video,https://www.youtube.com/watch?v=PDSq81wJ4bU
BbYILGHrDrQ,JEE Advanced 2026 Result Celebration | 9 Students in AIR Top 1000 | Matrix Sikar Creates History,2026-06-04T01:48:29Z,20065,456,0:38,Short,https://www.youtube.com/watch?v=BbYILGHrDrQ
CWgL_Yz0YDY,JEE Advanced 2026 Results | JEE Advance Sikar Topper | Matrix Sikar Topper | Best JEE Coaching,2026-06-03T01:44:23Z,10605,206,40:45,Video,https://www.youtube.com/watch?v=CWgL_Yz0YDY
nh1LE2XaqrA,JEE Advanced 2026 Result Celebration | 9 Students in AIR Top 1000 | Matrix Sikar Creates History 🏆,2026-06-02T15:54:27Z,33772,670,0:49,Short,https://www.youtube.com/watch?v=nh1LE2XaqrA
8j_ERfYPxAg,JEE Advanced 2026 Result OUT NOW 🔥 | How to Check Your Result | Matrix Sikar #JEEAdvanced #shorts,2026-06-01T00:38:36Z,28603,225,0:30,Short,https://www.youtube.com/watch?v=8j_ERfYPxAg
6ZT5Qrijbrw,NEET 2027 Online होगा — Matrix Sikar में CBT Practice अभी से शुरू | Students Reaction #NEET2027,2026-05-31T13:12:46Z,9384,203,1:19,Video,https://www.youtube.com/watch?v=6ZT5Qrijbrw
eCY2nJls_EA,JEE Advanced 2026 Result में Matrix Sikar तोड़ेगा सारे Records 🔥 #jeeadvanced #jeeresult #shorts,2026-05-30T11:05:50Z,19720,280,0:42,Short,https://www.youtube.com/watch?v=eCY2nJls_EA
YZ4N6ZvQzo4,JEE Motivation & Guidance Session | Matrix Sikar | Best JEE Coaching Sikar #shorts #jee2026 #jee2027,2026-05-29T09:55:50Z,11712,260,0:38,Short,https://www.youtube.com/watch?v=YZ4N6ZvQzo4
hiZ4smO_ygQ,JEE Advanced 2026 | JEE Advanced 2026 Chemistry Paper Solutions | JEE Advance Paper Solution,2026-05-26T13:35:38Z,1356,16,1:46:04,Video,https://www.youtube.com/watch?v=hiZ4smO_ygQ
luaZdzaCKsw,ReNEET 2026 Motivation After Exam Cancel | Matrix Sikar Students Powerful Message #shorts #reneet,2026-05-26T02:30:17Z,9072,119,0:23,Short,https://www.youtube.com/watch?v=luaZdzaCKsw
Bk87WEsN6Y0,JEE Advanced 2026 | JEE Advanced 2026 Chemistry Paper Solutions | JEE Advance Paper Solution,2026-05-25T14:10:02Z,1524,12,1:31:37,Video,https://www.youtube.com/watch?v=Bk87WEsN6Y0
CXo7lWBrCg4,JEE Advanced 2026 | JEE Advanced 2026 Maths Paper Solutions | JEE Advance Maths Paper 1 Solution,2026-05-25T13:37:15Z,2628,47,2:08:15,Video,https://www.youtube.com/watch?v=CXo7lWBrCg4
dGqOYzorzUo,JEE Advanced 2026 | JEE Advanced 2026 Maths Paper Solutions | JEE Advance Maths Paper 2 Solution,2026-05-25T13:18:54Z,1298,7,1:10:15,Video,https://www.youtube.com/watch?v=dGqOYzorzUo
7WdZjfs8xWU,JEE Advanced 2026 | JEE Advanced 2026 Physics Paper Solutions | JEE Advanced 2026 Paper 2 Solution,2026-05-24T11:10:26Z,1681,16,2:10:12,Video,https://www.youtube.com/watch?v=7WdZjfs8xWU
1qsHdGQpNe0,Best IIT-JEE Coaching in Sikar 2026 | Matrix JEE Sikar | JEE Preparation #shorts #jeecoaching,2026-05-24T02:30:00Z,8199,126,0:26,Short,https://www.youtube.com/watch?v=1qsHdGQpNe0
3JvDT0lwVfE,JEE Advanced 2026 | JEE Advanced 2026 Physics Paper Solutions | JEE Advanced 2026 Paper 1 Solution,2026-05-23T12:17:42Z,3155,31,1:55:22,Video,https://www.youtube.com/watch?v=3JvDT0lwVfE
fy_C4VRV3zw,NEET UG 2026 Refund Update 🔥 Bank Details Portal Open | Last Date 27 May! | Matrix Sikar,2026-05-23T10:03:57Z,7740,65,1:33,Video,https://www.youtube.com/watch?v=fy_C4VRV3zw
F8femJEucxI,यह White Coat बुनी है मेहनत से 💪 | NEET 2026 Motivation | Matrix NEET Sikar #shorts #neet2026,2026-05-23T02:30:05Z,7799,224,0:45,Short,https://www.youtube.com/watch?v=F8femJEucxI
lieUpjxliHY,M-SAT Scholarship Test 2026 | IIT NEET Coaching Scholarship Exam | Matrix Sikar Admission #shorts,2026-05-22T02:30:18Z,2556,36,0:29,Short,https://www.youtube.com/watch?v=lieUpjxliHY
IfQXkReuRnk,62 Students at IIT Kharagpur from Single Batch | Matrix Sikar JEE Advanced 2025 Results #shorts,2026-05-21T02:30:10Z,5891,150,0:16,Short,https://www.youtube.com/watch?v=IfQXkReuRnk
mGXKeQ6pA3I,JEE Advanced 2026 Complete Analysis | Paper 1&2 | Expected Cutoff | Difficulty Level | Matrix Sikar,2026-05-20T14:31:51Z,7047,83,38:14,Video,https://www.youtube.com/watch?v=mGXKeQ6pA3I
ce3nkvMYbnE,Master the Basics of Current Electricity | Ohm’s Law Made Simple for JEE & NEET #matrixsikar #shorts,2026-05-20T10:30:18Z,2807,47,0:31,Short,https://www.youtube.com/watch?v=ce3nkvMYbnE
JO3xEUGpu44,JEE Advanced 2026 Was TOUGH? 😱 Students Share HONEST Paper Review | Paper 1 & 2 Analysis #shorts,2026-05-17T14:32:42Z,15946,232,1:00,Short,https://www.youtube.com/watch?v=JO3xEUGpu44
7dmDwWKZnLk,NEET UG 2026 Re-Exam Date Announced by NTA 🚨 | 21 June 2026 | Matrix NEET Sikar,2026-05-15T06:45:10Z,5754,111,0:33,Short,https://www.youtube.com/watch?v=7dmDwWKZnLk
2QBrNXxJE1I,Matrix JEE Success Story 2026 | Breaking Records Year After Year | JEE Results & Student Journey,2026-05-15T02:30:03Z,11481,161,0:19,Short,https://www.youtube.com/watch?v=2QBrNXxJE1I
Cqp2YJwW9Us,RE-NEET 2026 DTS Seminar 🔥 | NEET Cancelled? Bounce Back Stronger with Matrix Sikar,2026-05-14T15:17:19Z,26149,774,0:50,Short,https://www.youtube.com/watch?v=Cqp2YJwW9Us
dw5h9if2nIA,NEET 2026 Cancelled - अब क्या करें? Powerful Motivation for Restart | Matrix NEET Sikar #shorts,2026-05-13T13:43:15Z,8673,80,1:52,Video,https://www.youtube.com/watch?v=dw5h9if2nIA
ULN8yG80qXc,"JEE Advanced 2026: Which Questions to Skip, Review & Solve First | Strategy Revealed | Matrix Sikar",2026-05-13T06:01:43Z,4050,118,1:31:58,Video,https://www.youtube.com/watch?v=ULN8yG80qXc
uGvBIIbZry0,Confusion vs Clarity — Why Matrix Sikar Students Crack IIT & NEET | Best JEE NEET Coaching in Sikar,2026-05-13T02:30:41Z,3488,46,0:23,Short,https://www.youtube.com/watch?v=uGvBIIbZry0
q66T_HrAiVs,NEET 2026 Cancelled: Exclusive Guidance by MATRIX NEET Experts | Madan Sir & Shankar Sir #ReNEET,2026-05-12T17:33:26Z,6222,198,11:04,Video,https://www.youtube.com/watch?v=q66T_HrAiVs
GU3fMMjdV0E,NEET UG 2026 Exam Cancelled | Re-NEET Confirmed NTA Official Notice Out | NEET 2026 Latest Update,2026-05-12T08:53:24Z,3080,123,3:40,Video,https://www.youtube.com/watch?v=GU3fMMjdV0E
aqwBZvdhSvg,JEE Advanced 2026 Admit Card OUT! Download + Exam Day Checklist | Matrix Sikar #jeeadvanced #shorts,2026-05-11T04:01:30Z,6542,98,1:12,Video,https://www.youtube.com/watch?v=aqwBZvdhSvg
RhWxAm6nQDQ,Best JEE Coaching in Sikar | JEE Advanced 2026 Final Strategy 🔥 #matrixsikar #shorts,2026-05-10T10:30:23Z,12604,262,0:30,Short,https://www.youtube.com/watch?v=RhWxAm6nQDQ
g86fDXita0o,Top NEET Coaching in Sikar | NEET Topper's Secret - Not Luck #matrixsikar #shorts,2026-05-10T02:30:38Z,10836,207,0:27,Short,https://www.youtube.com/watch?v=g86fDXita0o
Ylax9QykjbI,NEET Question Controversy 🔥 आखिर सही Answer कौन सा है?,2026-05-09T08:23:11Z,4798,69,6:28,Video,https://www.youtube.com/watch?v=Ylax9QykjbI
r3VzLcdB-8I,Best JEE and NEET Coaching in Sikar | Not Just Books - Your Pathway to NEET & JEE Success #shorts,2026-05-09T02:30:46Z,11367,131,0:16,Short,https://www.youtube.com/watch?v=r3VzLcdB-8I
UFZMh2CxS1I,Best NEET Coaching in Sikar | 715/720 का Celebration BLAST #neettopper #matrixsikar #shorts,2026-05-08T11:05:17Z,15559,342,0:40,Short,https://www.youtube.com/watch?v=UFZMh2CxS1I
0HzG_W7roIs,Top NEET Coaching Sikar 2026 | हज़ारों Students! एक Mission! एक Matrix 🎯#matrixsikar #shorts,2026-05-08T02:30:01Z,11732,241,0:28,Short,https://www.youtube.com/watch?v=0HzG_W7roIs
K3s55kIBkJU,Best NEET Coaching Sikar | तुम्हारी मेहनत + हमारा मार्गदर्शन = डॉक्टर #matrixsikar #shorts,2026-05-07T02:30:14Z,11144,218,0:26,Short,https://www.youtube.com/watch?v=K3s55kIBkJU
86soVG7vRl0,NEET 2026 Topper | SHINNU YADAV - 715/720 | Best NEET Coaching in Sikar #matrixsikar #shorts,2026-05-06T18:16:41Z,28863,680,0:33,Short,https://www.youtube.com/watch?v=86soVG7vRl0
dyxksyOxl98,NEET 2026 Topper 🔥 | SHINNU YADAV 715/720 | Top NEET Coaching in Sikar #matrixsikar #shorts,2026-05-06T17:44:25Z,23698,674,0:40,Short,https://www.youtube.com/watch?v=dyxksyOxl98
tKrVkfGVHcc,Photoelectric Effect in 60 Seconds | Top JEE Coaching in Sikar #shorts,2026-05-06T10:30:37Z,3895,49,0:42,Short,https://www.youtube.com/watch?v=tKrVkfGVHcc
QjPct2Da0hk,JEE Advanced 2025 Paper Solution Paper 2 | JEE Advanced Maths Solution and Analysis | Matrix Sikar,2026-05-05T10:04:03Z,1164,14,1:29:25,Video,https://www.youtube.com/watch?v=QjPct2Da0hk
dPTl65I3w8I,JEE Advanced 2025 Paper Solution Paper 1 | JEE Advanced Maths Solution and Analysis | Matrix Sikar,2026-05-05T09:40:55Z,1398,20,1:55:21,Video,https://www.youtube.com/watch?v=dPTl65I3w8I
xbu1rGDWfZM,Top JEE Coaching in Sikar | मेहनत हमेशा जीतती है | Hard Work Beats Talent #matrixsikar #jee2026,2026-05-05T02:30:52Z,7451,85,1:36,Video,https://www.youtube.com/watch?v=xbu1rGDWfZM
0p7KaQuhhjk,NEET College Predictor | NEET Rank Predictor | NEET 2026 Rank & College Predictor | Matrix Sikar,2026-05-04T16:18:27Z,9664,129,15:31,Video,https://www.youtube.com/watch?v=0p7KaQuhhjk
uwDCg50gWdM,JEE/NEET में Game बदलता है एक Decision से | Best JEE and NEET Coaching in Sikar #matrixsikar #shorts,2026-05-04T10:30:39Z,4615,66,0:23,Short,https://www.youtube.com/watch?v=uwDCg50gWdM
iypjT7uAFjg,NEET 2026 Paper Discussion | NEET UG 2026 Paper Solution | NEET 2026 Answer Key | Matrix NEET Sikar,2026-05-04T05:05:51Z,60029,741,3:24:01,Video,https://www.youtube.com/watch?v=iypjT7uAFjg
PFjX86wMfwQ,NEET 2026 Paper Analysis | NEET 2026 Paper Discussion | NEET 2026 Answer Key | Matrix Sikar,2026-05-03T17:00:12Z,11619,200,26:20,Video,https://www.youtube.com/watch?v=PFjX86wMfwQ
LQtLvmxYnkM,NEET 2026 Paper Reaction | Easy or Tough? | Best NEET Coaching in Sikar #neet2026 #neetexam #shorts,2026-05-03T13:32:24Z,13967,213,0:52,Short,https://www.youtube.com/watch?v=LQtLvmxYnkM
6huWIzj-xCQ,Top NEET Coaching in Sikar | आप कभी अकेले नहीं ❤️ | NEET 2026 #matrixsikar #shorts,2026-05-03T11:10:02Z,7289,126,0:38,Short,https://www.youtube.com/watch?v=6huWIzj-xCQ
O1zuLGktKvk,"यह Coaching नहीं, Family है  | NEET 2026 Exam Day | Best NEET Coaching in Sikar #neet2026 #shorts",2026-05-03T10:31:07Z,20139,411,0:45,Short,https://www.youtube.com/watch?v=O1zuLGktKvk
bdcvszRlhpo,NEET 2026 Exam Review | Student Reaction After NEET Exam 2026 | NEET Exam Reaction | Matrix Sikar,2026-05-03T09:19:50Z,4686,96,5:58,Video,https://www.youtube.com/watch?v=bdcvszRlhpo
KIAWsnKCdLc,JEE Advanced 2026 | JEE Advance Last 14 Days Strategy | JEE Advance Final Strategy | Matrix Sikar,2026-05-03T05:53:46Z,3642,134,8:10,Video,https://www.youtube.com/watch?v=KIAWsnKCdLc
4P3ZvK1oKl8,Best NEET Coaching in Sikar | रोज़ की Consistency = Top Rank 🔥| JEE & NEET 2026 #matrixsikar #shorts,2026-05-02T10:30:03Z,6415,113,0:22,Short,https://www.youtube.com/watch?v=4P3ZvK1oKl8
DlpvbA_TbTk,"Top NEET Coaching in Sikar | पूरी ताकत, पूरी तैयारी | NEET 2026 #matrixsikar #shorts",2026-05-01T13:25:18Z,14666,414,0:37,Short,https://www.youtube.com/watch?v=DlpvbA_TbTk
pCHhe7J6NtU,Rutherford Gold Foil Experiment Explained | Atomic Structure #shorts,2026-05-01T10:30:25Z,3453,51,0:38,Short,https://www.youtube.com/watch?v=pCHhe7J6NtU
g7AOyDatm_g,"तिलक लगा, हौसला जगा, अब बस जीतना बाकी है | Best NEET Coaching in Sikar #NEET2026 #matrixneet #shorts",2026-04-30T15:05:03Z,18658,475,0:38,Short,https://www.youtube.com/watch?v=g7AOyDatm_g
uWMW2u1CKwM,Top NEET Coaching in Sikar? | How to Choose Right Coaching #shorts,2026-04-30T02:30:46Z,7343,165,0:41,Short,https://www.youtube.com/watch?v=uWMW2u1CKwM
hYwxw1-6c3E,JEE Short Notes Strategy | JEE Revision Fast कैसे करें? #matrixsikar #shorts,2026-04-29T11:30:42Z,3900,117,0:46,Short,https://www.youtube.com/watch?v=hYwxw1-6c3E
0bQEHjHD530,Top NEET Coaching in Sikar ⚠️ 3 Things to Check Before Joining | Matrix NEET Sikar #shorts,2026-04-29T02:30:03Z,9150,188,0:43,Short,https://www.youtube.com/watch?v=0bQEHjHD530
2ja4ldPhls4,NEET Success Story | AIIMS Rishikesh Selection 🔥 किराना दुकानदार की बेटी की कहानी #shorts,2026-04-28T06:30:01Z,4675,126,0:59,Short,https://www.youtube.com/watch?v=2ja4ldPhls4
-NEDoV_PNtc,JEE Advance 2026 | JEE Preparation आसान कब होती है? | Inspiring Story #shorts,2026-04-28T02:30:00Z,4137,141,2:54,Video,https://www.youtube.com/watch?v=-NEDoV_PNtc
pSIG__ACW5I,Best NEET Coaching in Sikar कैसी होती है? Matrix NEET Sikar का पूरा System देखिए | Matrix Sikar,2026-04-27T11:26:30Z,4274,85,20:17,Video,https://www.youtube.com/watch?v=pSIG__ACW5I
dcBMpyQ3Y7g,NEET 2026 Admit Card Released | NTA NEET Notification Out | What to Do Next? #Shorts,2026-04-26T17:12:01Z,4290,80,1:27,Video,https://www.youtube.com/watch?v=dcBMpyQ3Y7g
ExCZSrs4csk,NEET Success Story | सपना था AIIMS का — 71 Students ने कर दिखाया | NEET 2026 #shorts,2026-04-26T11:27:35Z,4417,86,0:37,Short,https://www.youtube.com/watch?v=ExCZSrs4csk
sNIVZWud4cg,JEE Advanced 2024 Analysis | Chemistry Paper-2 Solution & Concept Analysis | Matrix Sikar,2026-04-26T10:29:47Z,719,16,1:01:55,Video,https://www.youtube.com/watch?v=sNIVZWud4cg
-0-WTazvMOs,JEE Advanced 2024 Analysis | Chemistry Paper-1 Solution & Concept Analysis | Matrix Sikar,2026-04-26T10:27:45Z,624,14,1:11:25,Video,https://www.youtube.com/watch?v=-0-WTazvMOs
gg4SwZbt8Lo,JEE Main 2026 Result | Best JEE Coaching in Sikar | Sahil AIR 267 | 342 students above 99%ile,2026-04-26T07:59:02Z,2395,72,4:14,Video,https://www.youtube.com/watch?v=gg4SwZbt8Lo
x1IsUyjRqYQ,JEE Main 2026 | Aditya Choudhary 99.89%ile in JEE Main 2026 | JEE Main Success Story #shorts,2026-04-25T03:51:07Z,4842,86,1:31,Video,https://www.youtube.com/watch?v=x1IsUyjRqYQ
N0aiRxpZvas,JEE Main 2026 | 99.946%ile JEE Main 2026 Topper Bhuveer | JEE Main 2026 Success Story #shorts,2026-04-24T10:30:23Z,5153,105,1:44,Video,https://www.youtube.com/watch?v=N0aiRxpZvas
SpaBgc2zwps,JEE Main 2026 Result | Matrix Sikar ने तोड़ा अपना ही रिकॉर्ड | 340 Students 99+ Percentile,2026-04-23T11:30:31Z,3005,34,2:21,Video,https://www.youtube.com/watch?v=SpaBgc2zwps
kc4kiq1L6oc,JEE Advanced Registration 2026 | JEE Advanced Form filling 2026 | Matrix Sikar #shorts,2026-04-23T09:23:15Z,5926,106,1:32,Video,https://www.youtube.com/watch?v=kc4kiq1L6oc
q6xxUFpyaKI,JEE Main 2026 Result | 9 in Top 1000 AIR | 342 above 99%ile | Matrix JEE Result Celebration #shorts,2026-04-23T05:38:46Z,14030,367,0:56,Short,https://www.youtube.com/watch?v=q6xxUFpyaKI
